Image.gz9,0,7092638,0.212393,verified
Image.gz9,1,7092638,0.210969,verified
Image.gz9,2,7092638,0.219279,verified
Image.gz9,3,7092638,0.214980,verified
Image.gz9,4,7092638,0.216940,verified
Image.gz9,5,7092638,0.212843,verified
Image.gz9,6,7092638,0.211026,verified
Image.gz9,7,7092638,0.210347,verified
Image.gz9,8,7092638,0.211307,verified
Image.gz9,9,7092638,0.214945,verified
Image.lzma,0,5156192,0.595528,verified
Image.lzma,1,5156192,0.626283,verified
Image.lzma,2,5156192,0.632195,verified
Image.lzma,3,5156192,0.595092,verified
Image.lzma,4,5156192,0.591008,verified
Image.lzma,5,5156192,0.614421,verified
Image.lzma,6,5156192,0.692964,verified
Image.lzma,7,5156192,0.718042,verified
Image.lzma,8,5156192,0.577755,verified
Image.lzma,9,5156192,0.589779,verified
