Image.gz1,0,7593929,0.270338,verified
Image.gz1,1,7593929,0.271839,verified
Image.gz1,2,7593929,0.273010,verified
Image.gz1,3,7593929,0.272494,verified
Image.gz1,4,7593929,0.272261,verified
Image.gz1,5,7593929,0.272866,verified
Image.gz1,6,7593929,0.275790,verified
Image.gz1,7,7593929,0.270383,verified
Image.gz1,8,7593929,0.272405,verified
Image.gz1,9,7593929,0.272010,verified
Image.gz6,0,7097454,0.247987,verified
Image.gz6,1,7097454,0.247655,verified
Image.gz6,2,7097454,0.246136,verified
Image.gz6,3,7097454,0.249328,verified
Image.gz6,4,7097454,0.245146,verified
Image.gz6,5,7097454,0.246547,verified
Image.gz6,6,7097454,0.247199,verified
Image.gz6,7,7097454,0.245638,verified
Image.gz6,8,7097454,0.247399,verified
Image.gz6,9,7097454,0.248436,verified
Image.gz9,0,7092638,0.245513,verified
Image.gz9,1,7092638,0.245668,verified
Image.gz9,2,7092638,0.247862,verified
Image.gz9,3,7092638,0.245639,verified
Image.gz9,4,7092638,0.248087,verified
Image.gz9,5,7092638,0.247776,verified
Image.gz9,6,7092638,0.248192,verified
Image.gz9,7,7092638,0.247535,verified
Image.gz9,8,7092638,0.248380,verified
Image.gz9,9,7092638,0.250263,verified
Image.lzma,0,5156192,1.002605,verified
Image.lzma,1,5156192,1.000655,verified
Image.lzma,2,5156192,1.001242,verified
Image.lzma,3,5156192,1.008093,verified
Image.lzma,4,5156192,1.002947,verified
Image.lzma,5,5156192,0.998014,verified
Image.lzma,6,5156192,0.995940,verified
Image.lzma,7,5156192,0.996681,verified
Image.lzma,8,5156192,0.999836,verified
Image.lzma,9,5156192,1.000566,verified
